,Date,Anxiety
164,2021-03-23 17:00:00,1.0
165,2021-03-23 12:00:00,2.0
166,2021-03-23 07:00:00,2.0
167,2021-03-23 22:00:00,
168,2021-03-22 17:00:00,2.0
169,2021-03-22 12:00:00,0.0
170,2021-03-22 07:00:00,0.0
171,2021-03-22 22:00:00,
176,2021-03-20 17:00:00,2.0
177,2021-03-20 12:00:00,2.0
178,2021-03-20 07:00:00,
179,2021-03-20 22:00:00,
180,2021-03-19 17:00:00,1.0
181,2021-03-19 12:00:00,1.0
182,2021-03-19 07:00:00,1.0
183,2021-03-19 22:00:00,
184,2021-03-18 17:00:00,1.0
185,2021-03-18 12:00:00,3.0
186,2021-03-18 07:00:00,1.0
187,2021-03-18 22:00:00,
188,2021-03-17 17:00:00,0.0
189,2021-03-17 12:00:00,1.0
190,2021-03-17 07:00:00,2.0
191,2021-03-17 22:00:00,
192,2021-03-16 17:00:00,2.0
193,2021-03-16 12:00:00,2.0
194,2021-03-16 07:00:00,0.0
195,2021-03-16 22:00:00,
196,2021-03-15 17:00:00,2.0
197,2021-03-15 12:00:00,1.0
198,2021-03-15 07:00:00,2.0
199,2021-03-15 22:00:00,
200,2021-03-14 17:00:00,1.0
201,2021-03-14 12:00:00,1.0
202,2021-03-14 07:00:00,2.0
203,2021-03-14 22:00:00,
204,2021-03-13 17:00:00,
205,2021-03-13 12:00:00,0.0
206,2021-03-13 07:00:00,1.0
207,2021-03-13 22:00:00,
208,2021-03-12 17:00:00,
209,2021-03-12 12:00:00,1.0
210,2021-03-12 07:00:00,1.0
211,2021-03-12 22:00:00,
212,2021-03-11 17:00:00,1.0
213,2021-03-11 12:00:00,0.0
214,2021-03-11 07:00:00,0.0
215,2021-03-11 22:00:00,
216,2021-03-10 17:00:00,2.0
217,2021-03-10 12:00:00,1.0
218,2021-03-10 07:00:00,2.0
219,2021-03-10 22:00:00,
220,2021-03-09 17:00:00,0.0
221,2021-03-09 12:00:00,1.0
222,2021-03-09 07:00:00,
223,2021-03-09 22:00:00,
224,2021-03-08 17:00:00,1.0
225,2021-03-08 12:00:00,1.0
226,2021-03-08 07:00:00,
227,2021-03-08 22:00:00,1.0
228,2021-03-07 17:00:00,
229,2021-03-07 12:00:00,1.0
230,2021-03-07 07:00:00,0.0
231,2021-03-07 22:00:00,
232,2021-03-06 17:00:00,
233,2021-03-06 12:00:00,2.0
234,2021-03-06 07:00:00,0.0
235,2021-03-06 22:00:00,
236,2021-03-05 17:00:00,2.0
237,2021-03-05 12:00:00,0.0
238,2021-03-05 07:00:00,1.0
239,2021-03-05 22:00:00,
240,2021-03-04 17:00:00,
241,2021-03-04 12:00:00,0.0
242,2021-03-04 07:00:00,2.0
243,2021-03-04 22:00:00,
248,2021-03-02 17:00:00,1.0
249,2021-03-02 12:00:00,2.0
250,2021-03-02 07:00:00,1.0
251,2021-03-02 22:00:00,
256,2021-02-28 17:00:00,0.0
257,2021-02-28 12:00:00,2.0
258,2021-02-28 07:00:00,0.0
259,2021-02-28 22:00:00,
260,2021-02-27 17:00:00,
261,2021-02-27 12:00:00,1.0
262,2021-02-27 07:00:00,0.0
263,2021-02-27 22:00:00,
264,2021-02-26 17:00:00,0.0
265,2021-02-26 12:00:00,1.0
266,2021-02-26 07:00:00,0.0
267,2021-02-26 22:00:00,
268,2021-02-25 17:00:00,2.0
269,2021-02-25 12:00:00,2.0
270,2021-02-25 07:00:00,1.0
271,2021-02-25 22:00:00,
272,2021-02-24 17:00:00,3.0
273,2021-02-24 12:00:00,1.0
274,2021-02-24 07:00:00,1.0
275,2021-02-24 22:00:00,
276,2021-02-23 17:00:00,1.0
277,2021-02-23 12:00:00,0.0
278,2021-02-23 07:00:00,0.0
279,2021-02-23 22:00:00,1.0
280,2021-02-22 17:00:00,1.0
281,2021-02-22 12:00:00,2.0
282,2021-02-22 07:00:00,2.0
283,2021-02-22 22:00:00,
284,2021-02-21 17:00:00,1.0
285,2021-02-21 12:00:00,1.0
286,2021-02-21 07:00:00,1.0
287,2021-02-21 22:00:00,
288,2021-02-20 17:00:00,1.0
289,2021-02-20 12:00:00,0.0
290,2021-02-20 07:00:00,0.0
291,2021-02-20 22:00:00,0.0
292,2021-02-19 17:00:00,2.0
293,2021-02-19 12:00:00,1.0
294,2021-02-19 07:00:00,1.0
295,2021-02-19 22:00:00,
296,2021-02-18 17:00:00,2.0
297,2021-02-18 12:00:00,2.0
298,2021-02-18 07:00:00,0.0
299,2021-02-18 22:00:00,0.0
300,2021-02-17 17:00:00,
301,2021-02-17 12:00:00,0.0
302,2021-02-17 07:00:00,0.0
303,2021-02-17 22:00:00,
304,2021-02-16 17:00:00,0.0
305,2021-02-16 12:00:00,2.0
306,2021-02-16 07:00:00,0.0
307,2021-02-16 22:00:00,0.0
308,2021-02-15 17:00:00,1.0
309,2021-02-15 12:00:00,1.0
310,2021-02-15 07:00:00,1.0
311,2021-02-15 22:00:00,0.0
312,2021-02-14 17:00:00,
313,2021-02-14 12:00:00,2.0
314,2021-02-14 07:00:00,1.0
315,2021-02-14 22:00:00,
316,2021-02-13 17:00:00,2.0
317,2021-02-13 12:00:00,2.0
318,2021-02-13 07:00:00,0.0
319,2021-02-13 22:00:00,2.0
320,2021-02-12 17:00:00,0.0
321,2021-02-12 12:00:00,3.0
322,2021-02-12 07:00:00,0.0
323,2021-02-12 22:00:00,
324,2021-02-11 17:00:00,1.0
325,2021-02-11 12:00:00,2.0
326,2021-02-11 07:00:00,0.0
327,2021-02-11 22:00:00,
328,2021-02-10 17:00:00,2.0
329,2021-02-10 12:00:00,2.0
330,2021-02-10 07:00:00,0.0
331,2021-02-10 22:00:00,0.0
332,2021-02-09 17:00:00,2.0
333,2021-02-09 12:00:00,1.0
334,2021-02-09 07:00:00,0.0
335,2021-02-09 22:00:00,
336,2021-02-08 17:00:00,1.0
337,2021-02-08 12:00:00,2.0
338,2021-02-08 07:00:00,0.0
339,2021-02-08 22:00:00,
340,2021-02-07 17:00:00,2.0
341,2021-02-07 12:00:00,1.0
342,2021-02-07 07:00:00,1.0
343,2021-02-07 22:00:00,1.0
344,2021-02-06 17:00:00,
345,2021-02-06 12:00:00,1.0
346,2021-02-06 07:00:00,1.0
347,2021-02-06 22:00:00,
348,2021-02-05 17:00:00,3.0
349,2021-02-05 12:00:00,2.0
350,2021-02-05 07:00:00,1.0
351,2021-02-05 22:00:00,2.0
352,2021-02-04 17:00:00,1.0
353,2021-02-04 12:00:00,2.0
354,2021-02-04 07:00:00,0.0
355,2021-02-04 22:00:00,1.0
356,2021-02-03 17:00:00,1.0
357,2021-02-03 12:00:00,0.0
358,2021-02-03 07:00:00,1.0
359,2021-02-03 22:00:00,0.0
360,2021-02-02 17:00:00,1.0
361,2021-02-02 12:00:00,2.0
362,2021-02-02 07:00:00,0.0
363,2021-02-02 22:00:00,1.0
364,2021-02-01 17:00:00,2.0
365,2021-02-01 12:00:00,2.0
366,2021-02-01 07:00:00,0.0
367,2021-02-01 22:00:00,2.0
368,2021-01-31 17:00:00,1.0
369,2021-01-31 12:00:00,0.0
370,2021-01-31 07:00:00,0.0
371,2021-01-31 22:00:00,
372,2021-01-30 17:00:00,1.0
373,2021-01-30 12:00:00,2.0
374,2021-01-30 07:00:00,0.0
375,2021-01-30 22:00:00,
376,2021-01-29 17:00:00,2.0
377,2021-01-29 12:00:00,1.0
378,2021-01-29 07:00:00,1.0
379,2021-01-29 22:00:00,1.0
380,2021-01-28 17:00:00,0.0
381,2021-01-28 12:00:00,1.0
382,2021-01-28 07:00:00,0.0
383,2021-01-28 22:00:00,2.0
384,2021-01-27 17:00:00,0.0
385,2021-01-27 12:00:00,0.0
386,2021-01-27 07:00:00,2.0
387,2021-01-27 22:00:00,
388,2021-01-26 17:00:00,2.0
389,2021-01-26 12:00:00,1.0
390,2021-01-26 07:00:00,0.0
391,2021-01-26 22:00:00,2.0
392,2021-01-25 17:00:00,1.0
393,2021-01-25 12:00:00,2.0
394,2021-01-25 07:00:00,0.0
395,2021-01-25 22:00:00,1.0
396,2021-01-24 17:00:00,0.0
397,2021-01-24 12:00:00,0.0
398,2021-01-24 07:00:00,0.0
399,2021-01-24 22:00:00,0.0
400,2021-01-23 17:00:00,1.0
401,2021-01-23 12:00:00,2.0
402,2021-01-23 07:00:00,0.0
403,2021-01-23 22:00:00,1.0
404,2021-01-22 17:00:00,2.0
405,2021-01-22 12:00:00,2.0
406,2021-01-22 07:00:00,0.0
407,2021-01-22 22:00:00,2.0
408,2021-01-21 17:00:00,1.0
409,2021-01-21 12:00:00,1.0
410,2021-01-21 07:00:00,0.0
411,2021-01-21 22:00:00,0.0
412,2021-01-20 17:00:00,
413,2021-01-20 12:00:00,0.0
414,2021-01-20 07:00:00,1.0
415,2021-01-20 22:00:00,
416,2021-01-19 17:00:00,2.0
417,2021-01-19 12:00:00,1.0
418,2021-01-19 07:00:00,
419,2021-01-19 22:00:00,
420,2021-01-18 17:00:00,0.0
421,2021-01-18 12:00:00,1.0
422,2021-01-18 07:00:00,0.0
423,2021-01-18 22:00:00,
424,2021-01-17 17:00:00,0.0
425,2021-01-17 12:00:00,0.0
426,2021-01-17 07:00:00,0.0
427,2021-01-17 22:00:00,
428,2021-01-16 17:00:00,0.0
429,2021-01-16 12:00:00,1.0
430,2021-01-16 07:00:00,0.0
431,2021-01-16 22:00:00,0.0
432,2021-01-15 17:00:00,1.0
433,2021-01-15 12:00:00,1.0
434,2021-01-15 07:00:00,0.0
435,2021-01-15 22:00:00,
436,2021-01-14 17:00:00,
437,2021-01-14 12:00:00,1.0
438,2021-01-14 07:00:00,0.0
439,2021-01-14 22:00:00,
440,2021-01-13 17:00:00,0.0
441,2021-01-13 12:00:00,0.0
442,2021-01-13 07:00:00,0.0
443,2021-01-13 22:00:00,
444,2021-01-12 17:00:00,0.0
445,2021-01-12 12:00:00,0.0
446,2021-01-12 07:00:00,1.0
447,2021-01-12 22:00:00,
